metric,value
rows,9869
columns,6
date_parse_na,0
start_date,1984-09-07
end_date,2026-01-21
duplicate_date_count,0
missing_date,0
missing_open,0
missing_high,0
missing_low,0
missing_close,0
missing_volume,0
negative_open,6014
zero_open,0
negative_high,6012
zero_high,0
negative_low,6016
zero_low,0
negative_close,6013
zero_close,0
negative_volume,0
zero_volume,0
